,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
0,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,639584F7-831C-4134-A004-C61DDD3CC207,128D6AF9-6C79-46EA-98A0-7454A3312AAC,Data.Condition Dimension.Categorical,,
1,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,639584F7-831C-4134-A004-C61DDD3CC207,3B592F86-D905-494D-8046-866E7EA03505,Data.Data Components.Statistic,,
2,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,639584F7-831C-4134-A004-C61DDD3CC207,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
3,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,639584F7-831C-4134-A004-C61DDD3CC207,AEE14354-1B27-434C-A1CB-23326E5D60DD,Data.Resolution of observation.Cellular,,
4,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,639584F7-831C-4134-A004-C61DDD3CC207,B352734B-1883-4CB1-A291-DE6FB9F38EE6,Data.Visualized Elements.Relationship,,
5,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,639584F7-831C-4134-A004-C61DDD3CC207,A6861768-850F-47FA-A53D-5CB4FD4FB9CB,Task.Biological.Molecular,,
6,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,639584F7-831C-4134-A004-C61DDD3CC207,FC66C15D-D9A8-4210-B89F-D4C55D098901,Visualization.Abstraction.Complete,,
7,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,639584F7-831C-4134-A004-C61DDD3CC207,B55E1A47-9D9E-4201-B40D-9B2C4EE32A1C,Visualization.Chart Type.Bar plot,,
8,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,639584F7-831C-4134-A004-C61DDD3CC207,B8A36D28-B735-4569-9FB8-792A474BAC20,Visualization.Comparative Design.Juxtaposition,,
9,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,639584F7-831C-4134-A004-C61DDD3CC207,CCBF4EE8-D70E-4F63-B8A8-7CA808AD9A14,Visualization.Layout.Linear,,
10,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,639584F7-831C-4134-A004-C61DDD3CC207,8A9315FA-2DD9-4EBE-8D95-5C684505C921,Visualization.Scalability Strategy.Summay/Aggregate,,
11,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,6AD5B40E-7350-4C08-85E8-18613B0A6C1A,128D6AF9-6C79-46EA-98A0-7454A3312AAC,Data.Condition Dimension.Categorical,,
12,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,6AD5B40E-7350-4C08-85E8-18613B0A6C1A,3B592F86-D905-494D-8046-866E7EA03505,Data.Data Components.Statistic,,
13,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,6AD5B40E-7350-4C08-85E8-18613B0A6C1A,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
