,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
0,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,6ED3440C-3B0A-461F-8A53-E38105EB75E0,FC72134A-14F7-4419-9BF7-B8EE0BE693C4,Biological.Molecular,,
1,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,6ED3440C-3B0A-461F-8A53-E38105EB75E0,25913694-A3EF-4519-A54B-944725C15491,Biological.Tissue,,
2,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,6ED3440C-3B0A-461F-8A53-E38105EB75E0,C1E9C6CC-E64C-4BAA-B68D-14014B1B4B57,Data.Data Components.Spatial Coordinates,,
3,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,6ED3440C-3B0A-461F-8A53-E38105EB75E0,C158B004-6512-4431-A013-A4EFE59E3766,Data.Resolution of observations.Spatial region,,
4,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,6ED3440C-3B0A-461F-8A53-E38105EB75E0,8A59EB68-BC15-4FC6-8C8B-11433AA28C01,Visualization.Abstraction.None,,
5,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,6ED3440C-3B0A-461F-8A53-E38105EB75E0,FC8A4E9E-139D-4A4E-BFE8-265CFC3FFF3A,Visualization.Communicative design / Contextualization strategy.Schematic Diagram,,
6,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,6ED3440C-3B0A-461F-8A53-E38105EB75E0,7C940939-FE17-4E01-9588-DD56661231E8,Visualization.Comparative Design.Explicit Encoding,,
7,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,6ED3440C-3B0A-461F-8A53-E38105EB75E0,CAFE7473-A806-4C70-968D-8B33563A4E5D,Visualization.Comparative Design.Juxtaposition (Small Multiples),,
8,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,6ED3440C-3B0A-461F-8A53-E38105EB75E0,48520116-40AC-44D3-8AEB-F48AFFE521F0,Visualization.Comparative Design.Superposition,,
9,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,6ED3440C-3B0A-461F-8A53-E38105EB75E0,A4C150EE-28B0-4C6A-B83C-16E6659B63F4,Visualization.Distributional Design.Quantitative/Continuos,,
