,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
0,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,8B079AC0-FADA-42BF-A0A2-06E9AEE839CA,301072BB-2DE1-4986-AE08-1A2E537CBE8B,Are there unrecognized sub-features or spatial domains within defined tissues?,,
1,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,8B079AC0-FADA-42BF-A0A2-06E9AEE839CA,25913694-A3EF-4519-A54B-944725C15491,Biological Axis.Biological.Tissue,,
2,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,8B079AC0-FADA-42BF-A0A2-06E9AEE839CA,8FD5DEDA-FED3-4E68-99DB-4F963B400AB1,Data.Condition Dimension.Categorical,,
3,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,8B079AC0-FADA-42BF-A0A2-06E9AEE839CA,7E6FEA8E-955F-48BB-BF2C-F7BD706A2C1B,Data.Data Components.Biological Annotation,,
4,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,8B079AC0-FADA-42BF-A0A2-06E9AEE839CA,C1E9C6CC-E64C-4BAA-B68D-14014B1B4B57,Data.Data Components.Spatial Coordinates,,
5,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,8B079AC0-FADA-42BF-A0A2-06E9AEE839CA,D401C7E3-64D8-477D-B187-3D2CA6C83D29,Data.Resolution of observations.Cellular,,
6,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,8B079AC0-FADA-42BF-A0A2-06E9AEE839CA,6533382A-8956-49CD-AF8B-61DE19AA988B,Visualization.Abstraction.Complete,,
7,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,8B079AC0-FADA-42BF-A0A2-06E9AEE839CA,99917CDB-E44B-4406-AD6A-07E7F46E9A3F,Visualization.Abstraction.Partial,,
8,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,8B079AC0-FADA-42BF-A0A2-06E9AEE839CA,B712A84B-0C14-4338-A91D-34987270C023,Visualization.Communicative design / Contextualization strategy.Explicit annotation,,
9,B66E8347-6F74-4AD1-9563-A1EA2FD9114B,spatialHeatmap- visualizing spatial bulk and single-cell assays in anatomical images.pdf,"Zhang et al., 2024",spatialHeatmap: visualizing spatial bulk and single-cell assays in anatomical images,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqae006/7597499,2024,,8B079AC0-FADA-42BF-A0A2-06E9AEE839CA,596D9200-AEE4-417B-9E13-34E6C50C5DD0,Visualization.Communicative design / Contextualization strategy.Highlight subset,,
