,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
0,5717C640-A454-40BC-A07F-24BCE00C45B2,Comparison of visualization tools for single-cell RNAseq data.pdf,"Cakir et al., 2020",Comparison of visualization tools for single-cell RNAseq data,https://academic.oup.com/nargab/article/doi/10.1093/nargab/lqaa052/5877814,2020,,48294D4A-FDD0-45B9-81BE-2FB106B83FAF,8733CA77-0745-4376-B172-662D635B9D93,prueba 1,,
1,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,FC490217-44C5-4FEC-8E8D-CFD72B340899,87B2C230-7192-4387-A502-9B0D4BB94B20,Biological.Molecular,,
2,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,FC490217-44C5-4FEC-8E8D-CFD72B340899,ABA87644-93D4-45A0-8945-56F6D9757CCF,Biological.Tissue,,
3,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,FC490217-44C5-4FEC-8E8D-CFD72B340899,8413346B-40C4-47DB-95AC-63D35A14A2F5,Spatial gene expression map,,
4,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,FC490217-44C5-4FEC-8E8D-CFD72B340899,980346B3-7AD2-4FED-9AFD-639CA5A6E119,Spatial scatterplot,,
5,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,D28D91ED-7077-47CF-97E9-F96A41D3BB98,2A4923C4-7EEC-4719-AF31-1543D7FAD6B0,3D scatterplot,,
6,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,D28D91ED-7077-47CF-97E9-F96A41D3BB98,ABA87644-93D4-45A0-8945-56F6D9757CCF,Biological.Tissue,,
7,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,614691E0-5455-43F0-9FA8-9B0332F83013,E0599666-A811-4550-B45A-385DCE668D91,Biological.Cellular,,
8,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,614691E0-5455-43F0-9FA8-9B0332F83013,87B2C230-7192-4387-A502-9B0D4BB94B20,Biological.Molecular,,
9,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,614691E0-5455-43F0-9FA8-9B0332F83013,9423323F-1D1C-4398-97F4-EB2CF914019E,Scatterplot,,
10,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,614691E0-5455-43F0-9FA8-9B0332F83013,980346B3-7AD2-4FED-9AFD-639CA5A6E119,Spatial scatterplot,,
11,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,ADD202D6-3979-44E0-8F9B-591AF7DBB181,E0599666-A811-4550-B45A-385DCE668D91,Biological.Cellular,,
12,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,ADD202D6-3979-44E0-8F9B-591AF7DBB181,0A34050F-E224-4C75-A4E8-7E392BCC07B0,Biological.Intercellular,,
13,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,ADD202D6-3979-44E0-8F9B-591AF7DBB181,9CA0B12E-F25E-45C2-945D-80E6EE2B5778,Line plot,,
14,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,229C556C-5455-486E-9D60-9126AD7F19C6,0A34050F-E224-4C75-A4E8-7E392BCC07B0,Biological.Intercellular,,
15,B0B843DB-DB8C-4739-BDA4-C069FC42652A,Squidpy: a scalable framework for spatial omics analysis.pdf,"Palla et al., 2022",Squidpy: a scalable framework for spatial omics analysis,https://www.nature.com/articles/s41592-021-01358-2,2022,,229C556C-5455-486E-9D60-9126AD7F19C6,97E4B872-80E3-4B39-AC33-90FA8E695439,Clustermap,,
