,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
0,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,AB7FCC30-E516-4DE6-9F89-492FCA7CDAE3,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition Dimension.N/A,,
1,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,AB7FCC30-E516-4DE6-9F89-492FCA7CDAE3,BAEE3EC6-C0F4-47BB-B511-98A7D200EBE1,Data.Data Components.Spatial Coordinates.Native 2D,,
2,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,AB7FCC30-E516-4DE6-9F89-492FCA7CDAE3,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
3,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,AB7FCC30-E516-4DE6-9F89-492FCA7CDAE3,97A50525-9692-4114-BC52-2D67DBD0A255,Data.Resolution of observation.Functional tissue unit,,
4,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,AB7FCC30-E516-4DE6-9F89-492FCA7CDAE3,558F8AFE-B4A0-4C0D-A887-1B38C4677485,Data.Visualized Elements.Tissue unit/Structure,,
5,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,AB7FCC30-E516-4DE6-9F89-492FCA7CDAE3,FC35A4AE-C01E-4BFA-BEC2-E82BAA55BDEB,Task.Biological.Tissue,,
6,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,AB7FCC30-E516-4DE6-9F89-492FCA7CDAE3,44C37662-CBD9-4296-BE98-5A9269364763,Visualization.Abstraction.None,,
7,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,AB7FCC30-E516-4DE6-9F89-492FCA7CDAE3,EADE7829-FAD2-4CCD-B6FB-8FA7DD094AAE,Visualization.Chart Type.Histological image,,
8,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,AB7FCC30-E516-4DE6-9F89-492FCA7CDAE3,C363DE5A-D125-4C92-BEFA-960EE73F0D27,Visualization.Communicative/Contextualization.Annotation,,
9,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,AB7FCC30-E516-4DE6-9F89-492FCA7CDAE3,D71BBCC3-0AD7-4EEA-87C9-165CD48BDBA0,Visualization.Comparative Design.None,,
10,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,AB7FCC30-E516-4DE6-9F89-492FCA7CDAE3,0C901574-3668-4C54-A94C-B634CC4F2D0E,Visualization.Layout.Spatial : Physical,,
11,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,AB7FCC30-E516-4DE6-9F89-492FCA7CDAE3,9F8E5E9C-18B1-43CF-9E53-292E907E195D,Visualization.Scalability Strategy.None (Item-level),,
12,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,C637D9B2-7A6B-4B7F-AF07-521EB575D591,CDDF2FCD-6BAA-42F1-89FD-3752A5F6B885,Data.Condition Dimension.N/A,,
13,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,C637D9B2-7A6B-4B7F-AF07-521EB575D591,1B5067DA-6003-48C2-ABA7-CE5CAE872F06,Data.Data Components.Gene Expression Matrix,,
14,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,C637D9B2-7A6B-4B7F-AF07-521EB575D591,E9E939C3-A93F-4CB8-8180-0A324CA47D45,Data.Modality.Simulated,,
15,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,C637D9B2-7A6B-4B7F-AF07-521EB575D591,AEE14354-1B27-434C-A1CB-23326E5D60DD,Data.Resolution of observation.Cellular,,
16,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,C637D9B2-7A6B-4B7F-AF07-521EB575D591,B352734B-1883-4CB1-A291-DE6FB9F38EE6,Data.Visualized Elements.Relationship,,
17,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,C637D9B2-7A6B-4B7F-AF07-521EB575D591,A6861768-850F-47FA-A53D-5CB4FD4FB9CB,Task.Biological.Molecular,,
18,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,C637D9B2-7A6B-4B7F-AF07-521EB575D591,FC66C15D-D9A8-4210-B89F-D4C55D098901,Visualization.Abstraction.Complete,,
