,source_guid,source,citation,paper_title,paper_url,year,merged_subfig_num,quote_guid,coderef_guid,code_name,fig_num,subfig_num
0,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,1F8B3FE8-8D48-4D07-9F13-4A76B0E7CF1E,128D6AF9-6C79-46EA-98A0-7454A3312AAC,Data.Condition Dimension.Categorical,,
1,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,1F8B3FE8-8D48-4D07-9F13-4A76B0E7CF1E,ACBB17E9-BCD0-4AC2-8E2C-06021AC00849,Data.Data Components.Evaluation metrics,,
2,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,1F8B3FE8-8D48-4D07-9F13-4A76B0E7CF1E,DB8A7115-A30A-48D7-A440-FA015374498A,Data.Modality.Sequencing-based,,
3,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,1F8B3FE8-8D48-4D07-9F13-4A76B0E7CF1E,AEE14354-1B27-434C-A1CB-23326E5D60DD,Data.Resolution of observation.Cellular,,
4,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,1F8B3FE8-8D48-4D07-9F13-4A76B0E7CF1E,813EEFCF-D853-4131-9224-344F55097509,Data.Visualized Elements.Statistic,,
5,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,1F8B3FE8-8D48-4D07-9F13-4A76B0E7CF1E,E8CC0257-8169-4DAF-9384-E772904C762E,Task.Biological.Benchmarking,,
6,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,1F8B3FE8-8D48-4D07-9F13-4A76B0E7CF1E,FC66C15D-D9A8-4210-B89F-D4C55D098901,Visualization.Abstraction.Complete,,
7,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,1F8B3FE8-8D48-4D07-9F13-4A76B0E7CF1E,ACAA2C1E-B529-421F-B185-FA82B81C85DD,Visualization.Chart Type.Boxplot,,
8,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,1F8B3FE8-8D48-4D07-9F13-4A76B0E7CF1E,C363DE5A-D125-4C92-BEFA-960EE73F0D27,Visualization.Communicative/Contextualization.Annotation,,
9,8CE644A5-7AB9-483D-AB13-BDDAB72B397A,Adhikari S.D. et al. - 2025 - SPACE Spatially variable gene clustering adjusting for cell type effect for improved spatial domain.pdf,2025,TissueMosaic: Self-supervised learning of tissue representations enables differential spatial transcriptomics across samples,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015634834&doi=10.1016%2Fj.cels.2025.101394&partnerID=40&md5=3bf0160a67b3657bb61165fc2ab35d3d,2025,,1F8B3FE8-8D48-4D07-9F13-4A76B0E7CF1E,B8A36D28-B735-4569-9FB8-792A474BAC20,Visualization.Comparative Design.Juxtaposition,,
